btn_idx,F_area_total,F_mean,F_p95,F_p99,F_top10_area,F_main_roi_area,F_main_roi_mean,F_main_roi_peak,scan_id,scan_dt_aligned,time_err_s,scan_dt,laser_scans_per_btn,btn_dt,T,RH_ref,dew_ref,HA_ref,Abs_ref
78,146.96830883376157,0.01604457520019231,0.1144634408979264,0.1576062111347465,39.081570461703066,68.556818158861,0.12341458007309983,0.1631819506789458,0,2026-05-11 12:15:24,0.5,2026-05-11 21:14:15,2,2026-05-11 12:15:24,26.0,39.3,11.11,9.569582741970946,
79,146.75677381543994,0.01602148185758078,0.11457459145342547,0.1578984878286565,38.94197375996969,68.74436515225648,0.12330820092799528,0.1628562546109415,2,2026-05-11 12:15:26,0.5,2026-05-11 21:14:17,4,2026-05-11 12:15:26,26.0,39.1,11.04,9.52088257534514,
80,147.69621576436117,0.01612404102231017,0.11456134594371918,0.15842741295003027,39.05352508510985,69.20696792157692,0.12386048179420593,0.1636485684005624,6,2026-05-11 12:15:28,0.5,2026-05-11 21:14:19,4,2026-05-11 12:15:28,26.0,39.8,11.31,9.69133315853546,
81,147.38255440610155,0.01608979851594995,0.11488192909586432,0.158299362069566,39.113934721098424,69.14538608384855,0.12376835490793152,0.16398955783292155,10,2026-05-11 12:15:30,0.3333333333333333,2026-05-11 21:14:21,3,2026-05-11 12:15:30,26.0,39.5,11.19,9.618282908596754,
82,146.97819056033728,0.0160456539913032,0.1146410522369977,0.1579160867687004,39.13715124149601,68.83971492900518,0.12348128902112852,0.16368483031987907,13,2026-05-11 12:15:32,0.5,2026-05-11 21:14:23,4,2026-05-11 12:15:32,26.0,39.3,11.11,9.569582741970946,
83,147.1748310738163,0.016067121296268156,0.11476107468393576,0.15811999964011603,38.93068380149316,69.0138931710505,0.12351492848105372,0.16351680194516052,17,2026-05-11 12:15:34,0.5,2026-05-11 21:14:25,4,2026-05-11 12:15:34,26.0,39.5,11.19,9.618282908596754,
84,147.37535584468552,0.016089012646799728,0.11466916841471568,0.1583612360172591,39.09809040761842,69.09558680099613,0.12375272048519614,0.16366811700187042,21,2026-05-11 12:15:36,0.3333333333333333,2026-05-11 21:14:27,3,2026-05-11 12:15:36,26.0,40.1,11.42,9.764383408474174,
85,147.1367859409338,0.016062967897481857,0.11451761651336448,0.15818907596404486,39.02028560005307,69.07040791654137,0.12367184410058218,0.16359164789164435,24,2026-05-11 12:15:38,0.5,2026-05-11 21:14:29,4,2026-05-11 12:15:38,26.0,39.3,11.11,9.569582741970946,
86,147.22316912224656,0.01607239837579111,0.1146993097612168,0.15817438032789097,39.09806178242887,68.97320620577919,0.12377375941472021,0.1639253118447677,28,2026-05-11 12:15:40,0.5,2026-05-11 21:14:31,4,2026-05-11 12:15:40,26.0,39.5,11.19,9.618282908596754,
87,146.78985610396555,0.01602509346113161,0.11465239479880242,0.15761530489595107,38.9298353712964,68.5811379707997,0.12342067412634432,0.16328342874383414,32,2026-05-11 12:15:42,0.6666666666666666,2026-05-11 21:14:33,3,2026-05-11 12:15:42,26.0,39.6,11.23,9.642632991909656,
88,146.80940947400296,0.016027228108515607,0.1145009861971889,0.1581074764060193,39.23405511137053,68.98768509380375,0.12346763300979013,0.16388511106211567,35,2026-05-11 12:15:44,0.5,2026-05-11 21:14:35,4,2026-05-11 12:15:44,25.9,39.5,11.1,9.564648506859731,
89,146.84956441562667,0.016031611835767106,0.11450458388165095,0.15777658264065164,39.03600484490741,68.9334617718081,0.12342618887559609,0.16325584431373194,39,2026-05-11 12:15:46,0.5,2026-05-11 21:14:37,4,2026-05-11 12:15:46,25.9,40.3,11.4,9.758362906998661,
90,147.302502694114,0.016081059246082316,0.11465301056473438,0.15853717739799064,39.236344481597904,69.05074110932212,0.12359881242552988,0.16386289153313807,43,2026-05-11 12:15:48,0.6666666666666666,2026-05-11 21:14:39,3,2026-05-11 12:15:48,25.9,39.6,11.14,9.588862806877097,
