scan_id,F_area_total,F_mean,F_p95,F_p99,F_top10_area,F_main_roi_area,F_main_roi_mean,F_main_roi_peak
0,0.9739622995564622,0.0010145440620379813,0.004599477553204646,0.006787533304525914,0.16279544421845427,0.3035116264288873,0.004817644863950592,0.007639971154325714
1,1.0093023939959718,0.0010513566604124706,0.005656899863624924,0.008146640298477302,0.25049518771072243,0.35000583999615664,0.005555648253907248,0.009382073388844009
2,0.907631913870818,0.0009454499102821021,0.004354075870918016,0.007256781778435663,0.17002404719277148,0.31163251476932224,0.0049465478534813055,0.00840748753780552
3,1.005283320765495,0.0010471701257973906,0.004285828426278594,0.006858767350712438,0.12964072401492066,0.2855739682378541,0.005010069618207966,0.007740199553822631
4,0.9479375040436677,0.0009874349000454873,0.004210790073154995,0.006198993767713952,0.123341818398364,0.25183212845917674,0.0046635579344291985,0.006884314027629285
5,0.9899588411248057,0.0010312071261716726,0.004845110365451005,0.00701459097522206,0.18454606795043904,0.2946893415421629,0.004911489025702715,0.007991856857831322
6,0.8979722282323586,0.0009353877377420402,0.004306123861878392,0.0056708723507728565,0.14850785175093947,0.22969761002573297,0.003960303621133327,0.005896164724670379
7,0.9669486932510796,0.0010072382221365413,0.004306133426816357,0.006563941039873396,0.1420149548770963,0.31707631107649903,0.00473248225487312,0.007283272484970253
8,0.8544551831124364,0.0008900574824087879,0.0039943192302894235,0.00571378036566455,0.12803992575445652,0.23554587659349505,0.004132383799885878,0.006618621240420996
9,0.8940465446279198,0.0009312984839874164,0.004423480091847809,0.006533023054805275,0.15972074412411918,0.30156328320757936,0.0046394351262704515,0.007583677606533854
10,0.9274230679056877,0.0009660656957350914,0.004689882003451931,0.006774707491546166,0.1907182445505922,0.2968708598779427,0.004712235871078455,0.007831732060369027
11,0.867506083097751,0.0009036521698934907,0.004165700912300875,0.005553010465029795,0.13228292440858097,0.22658308124583498,0.004119692386287909,0.0063648991962482835
12,0.930521734492794,0.0009692934734299938,0.004643371723375863,0.0066080203571351305,0.17963688416601392,0.30399221886525996,0.0046059427100796965,0.007518947155640458
13,0.9546372392797523,0.0009944137909164087,0.0047206700413986846,0.006369201136576314,0.15381205859722336,0.29541013646306813,0.0046157833822354395,0.007168751763772889
14,0.8856387319180955,0.0009225403457480162,0.0042671731088026795,0.005907447059543607,0.13946638895512786,0.25143040269580635,0.004261532249081464,0.0067602362309208495
15,0.8818817201083763,0.0009186267917795587,0.004375207754953667,0.005795798967175244,0.1468905694105215,0.2349433109331079,0.004121812472510665,0.00639426576798082
