scan_id,HA_ref,HA_pred,residual,model,split,split_strategy
100,14.00935813608665,13.77289089373574,0.2364672423509102,HA ~ feature,test_30_blocked_balanced,blocked_balanced
102,14.032903275811163,13.864594652200672,0.16830862361049093,HA ~ feature,test_30_blocked_balanced,blocked_balanced
105,14.268354673056317,14.025610786923588,0.2427438861327289,HA ~ feature,test_30_blocked_balanced,blocked_balanced
109,14.197719253882774,14.1084128465607,0.08930640732207351,HA ~ feature,test_30_blocked_balanced,blocked_balanced
113,14.36253523195438,14.193838179677163,0.1686970522772171,HA ~ feature,test_30_blocked_balanced,blocked_balanced
116,14.221264393607287,14.276217156789288,-0.05495276318200126,HA ~ feature,test_30_blocked_balanced,blocked_balanced
120,14.291899812780832,14.364518993463,-0.07261918068216744,HA ~ feature,test_30_blocked_balanced,blocked_balanced
124,14.36253523195438,14.447295729401551,-0.08476049744717074,HA ~ feature,test_30_blocked_balanced,blocked_balanced
127,14.433170651127927,14.566511982525542,-0.13334133139761484,HA ~ feature,test_30_blocked_balanced,blocked_balanced
131,14.40962551140341,14.645514818179192,-0.2358893067757819,HA ~ feature,test_30_blocked_balanced,blocked_balanced
134,14.621531768924049,14.696562747871573,-0.07503097894752386,HA ~ feature,test_30_blocked_balanced,blocked_balanced
138,14.692167188097596,14.772136840853442,-0.079969652755846,HA ~ feature,test_30_blocked_balanced,blocked_balanced
142,14.739257467546624,14.86933867106863,-0.13008120352200692,HA ~ feature,test_30_blocked_balanced,blocked_balanced
145,14.76280260727114,14.937266232313979,-0.1744636250428382,HA ~ feature,test_30_blocked_balanced,blocked_balanced
199,15.374976240108543,15.643748805928327,-0.26877256581978415,HA ~ feature,test_30_blocked_balanced,blocked_balanced
200,15.53979221818015,15.881820615579416,-0.3420283973992664,HA ~ feature,test_30_blocked_balanced,blocked_balanced
204,15.657517916802728,15.921098406595453,-0.26358048979272475,HA ~ feature,test_30_blocked_balanced,blocked_balanced
207,15.569805101159753,15.899178243616191,-0.3293731424564381,HA ~ feature,test_30_blocked_balanced,blocked_balanced
211,15.569805101159753,15.96857301704237,-0.3987679158826172,HA ~ feature,test_30_blocked_balanced,blocked_balanced
215,15.499565378898879,16.04286956290276,-0.5433041840038797,HA ~ feature,test_30_blocked_balanced,blocked_balanced
218,15.710284545681493,16.036102083450775,-0.32581753776928224,HA ~ feature,test_30_blocked_balanced,blocked_balanced
222,15.569805101159753,16.105844234139113,-0.5360391329793597,HA ~ feature,test_30_blocked_balanced,blocked_balanced
225,15.663458064174248,16.0914745152581,-0.42801645108385067,HA ~ feature,test_30_blocked_balanced,blocked_balanced
229,15.64004482342062,16.150964268573077,-0.5109194451524566,HA ~ feature,test_30_blocked_balanced,blocked_balanced
233,15.80393750869599,16.164639886649976,-0.3607023779539862,HA ~ feature,test_30_blocked_balanced,blocked_balanced
236,15.663458064174248,16.20886693011382,-0.5454088659395726,HA ~ feature,test_30_blocked_balanced,blocked_balanced
240,15.80393750869599,16.249253587395334,-0.445316078699344,HA ~ feature,test_30_blocked_balanced,blocked_balanced
243,15.80393750869599,16.274421613664497,-0.47048410496850757,HA ~ feature,test_30_blocked_balanced,blocked_balanced
442,17.432970541105494,17.67041177857919,-0.23744123747369628,HA ~ feature,test_30_blocked_balanced,blocked_balanced
446,17.31721376460413,17.663326610536668,-0.346112845932538,HA ~ feature,test_30_blocked_balanced,blocked_balanced
450,17.45612189640577,17.58597640454463,-0.12985450813886246,HA ~ feature,test_30_blocked_balanced,blocked_balanced
453,17.432970541105494,17.66171255125665,-0.22874201015115503,HA ~ feature,test_30_blocked_balanced,blocked_balanced
457,17.57187867290713,17.6158529540919,-0.04397428118477009,HA ~ feature,test_30_blocked_balanced,blocked_balanced
460,17.432970541105494,17.66848461467558,-0.23551407357008713,HA ~ feature,test_30_blocked_balanced,blocked_balanced
464,17.50242460700631,17.693672661929963,-0.19124805492365127,HA ~ feature,test_30_blocked_balanced,blocked_balanced
467,17.45612189640577,17.696130113482372,-0.24000821707660336,HA ~ feature,test_30_blocked_balanced,blocked_balanced
471,17.386667830504944,17.7192319730209,-0.332564142515956,HA ~ feature,test_30_blocked_balanced,blocked_balanced
475,17.61818138350767,17.7378458295636,-0.11966444605592841,HA ~ feature,test_30_blocked_balanced,blocked_balanced
478,17.57187867290713,17.74047361949138,-0.16859494658424978,HA ~ feature,test_30_blocked_balanced,blocked_balanced
482,17.66448409410822,17.765392002859965,-0.10090790875174349,HA ~ feature,test_30_blocked_balanced,blocked_balanced
486,17.57187867290713,17.74086812494706,-0.16898945203993065,HA ~ feature,test_30_blocked_balanced,blocked_balanced
489,17.61818138350767,17.786931386234443,-0.168750002726771,HA ~ feature,test_30_blocked_balanced,blocked_balanced
493,17.66448409410822,17.792850126063996,-0.12836603195577467,HA ~ feature,test_30_blocked_balanced,blocked_balanced
496,17.61818138350767,17.82986257447342,-0.21168119096574856,HA ~ feature,test_30_blocked_balanced,blocked_balanced
500,17.595030028207404,17.821382337070364,-0.22635230886296043,HA ~ feature,test_30_blocked_balanced,blocked_balanced
503,17.75708951530931,17.917332972048744,-0.1602434567394333,HA ~ feature,test_30_blocked_balanced,blocked_balanced
506,17.89599764711095,17.908012408863115,-0.012014761752165981,HA ~ feature,test_30_blocked_balanced,blocked_balanced
510,17.82654358121013,17.949036697977608,-0.1224931167674761,HA ~ feature,test_30_blocked_balanced,blocked_balanced
514,17.75708951530931,17.948237088862705,-0.19114757355339407,HA ~ feature,test_30_blocked_balanced,blocked_balanced
517,17.849694936510403,17.936707620963873,-0.08701268445346955,HA ~ feature,test_30_blocked_balanced,blocked_balanced
521,17.82654358121013,17.963926269677984,-0.13738268846785218,HA ~ feature,test_30_blocked_balanced,blocked_balanced
524,17.82654358121013,17.9630476941183,-0.13650411290816677,HA ~ feature,test_30_blocked_balanced,blocked_balanced
528,17.82654358121013,17.94832988235866,-0.12178630114852851,HA ~ feature,test_30_blocked_balanced,blocked_balanced
531,17.75708951530931,17.95107649352252,-0.19398697821321065,HA ~ feature,test_30_blocked_balanced,blocked_balanced
535,17.919149002411224,17.988751514558484,-0.06960251214725943,HA ~ feature,test_30_blocked_balanced,blocked_balanced
539,17.82654358121013,18.041611170003822,-0.2150675887936906,HA ~ feature,test_30_blocked_balanced,blocked_balanced
739,18.278962780630458,18.549240464063455,-0.2702776834329974,HA ~ feature,test_30_blocked_balanced,blocked_balanced
743,18.417090962851844,18.489092511813297,-0.0720015489614525,HA ~ feature,test_30_blocked_balanced,blocked_balanced
746,18.670325963591054,18.54973346813572,0.1205924954553339,HA ~ feature,test_30_blocked_balanced,blocked_balanced
750,18.578240508776798,18.527791925835235,0.05044858294156285,HA ~ feature,test_30_blocked_balanced,blocked_balanced
754,18.69334732729462,18.539578704330086,0.15376862296453453,HA ~ feature,test_30_blocked_balanced,blocked_balanced
757,18.417090962851844,18.580784102112222,-0.16369313926037776,HA ~ feature,test_30_blocked_balanced,blocked_balanced
761,18.60126187248036,18.494103099567923,0.10715877291243814,HA ~ feature,test_30_blocked_balanced,blocked_balanced
764,18.60126187248036,18.505143245908894,0.0961186265714673,HA ~ feature,test_30_blocked_balanced,blocked_balanced
768,18.69334732729462,18.5909050862648,0.10244224102982002,HA ~ feature,test_30_blocked_balanced,blocked_balanced
771,18.739390054701754,18.52875843974446,0.21063161495729332,HA ~ feature,test_30_blocked_balanced,blocked_balanced
775,18.578240508776798,18.503432240094863,0.07480826868193446,HA ~ feature,test_30_blocked_balanced,blocked_balanced
779,18.53219778136967,18.518085605272333,0.014112176097338391,HA ~ feature,test_30_blocked_balanced,blocked_balanced
782,18.739390054701754,18.54514553981067,0.19424451489108563,HA ~ feature,test_30_blocked_balanced,blocked_balanced
786,18.53219778136967,18.52506519035167,0.007132591018002898,HA ~ feature,test_30_blocked_balanced,blocked_balanced
789,18.647304599887494,18.541994139472266,0.10531046041522885,HA ~ feature,test_30_blocked_balanced,blocked_balanced
793,18.69334732729462,18.579805590509846,0.11354173678477508,HA ~ feature,test_30_blocked_balanced,blocked_balanced
797,18.992625055440964,18.5954643214737,0.39716073396726514,HA ~ feature,test_30_blocked_balanced,blocked_balanced
800,18.762411418405314,18.553953991524807,0.20845742688050706,HA ~ feature,test_30_blocked_balanced,blocked_balanced
802,18.762411418405314,18.614464764181168,0.1479466542241461,HA ~ feature,test_30_blocked_balanced,blocked_balanced
806,18.78543278210888,18.605937148954826,0.1794956331540547,HA ~ feature,test_30_blocked_balanced,blocked_balanced
809,18.69334732729462,18.662998726867087,0.030348600427533512,HA ~ feature,test_30_blocked_balanced,blocked_balanced
813,18.739390054701754,18.682905311925428,0.05648474277632687,HA ~ feature,test_30_blocked_balanced,blocked_balanced
816,18.762411418405314,18.646070382462543,0.11634103594277079,HA ~ feature,test_30_blocked_balanced,blocked_balanced
820,18.831475509516007,18.63599427031897,0.19548123919703642,HA ~ feature,test_30_blocked_balanced,blocked_balanced
824,18.854496873219578,18.670383443523978,0.18411342969559996,HA ~ feature,test_30_blocked_balanced,blocked_balanced
827,18.78543278210888,18.68762312147487,0.09780966063400953,HA ~ feature,test_30_blocked_balanced,blocked_balanced
831,18.923560964330274,18.696774330589978,0.2267866337402964,HA ~ feature,test_30_blocked_balanced,blocked_balanced
835,18.831475509516007,18.717545361037207,0.11393014847880067,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1034,19.11482233559757,18.956230232118607,0.1585921034789628,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1037,19.50398638314866,18.955055978561003,0.548930404587658,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1041,19.50398638314866,18.922972265848163,0.5810141173004979,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1045,19.229282349583183,18.91278056725581,0.316501782327375,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1048,19.13771433839469,18.89637234854913,0.2413419898455622,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1052,19.16060634119182,18.965406445691002,0.19519989550081718,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1055,19.16060634119182,18.940947014694515,0.2196593264973039,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1059,18.885902307626342,18.98966386473224,-0.10376155710589785,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1063,19.069038330003323,18.954255941603076,0.11478238840024702,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1066,19.366634366365922,19.001491670519457,0.3651426958464654,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1070,19.206390346786062,18.952065848350095,0.2543244984359667,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1073,19.206390346786062,18.925373606284907,0.28101674050115477,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1077,19.320850360771676,18.966513553957974,0.35433680681370205,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1081,19.206390346786062,18.883935573801473,0.3224547729845888,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1084,19.16060634119182,18.936564395585414,0.22404194560640533,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1088,19.13771433839469,18.94621652947255,0.19149780892213997,HA ~ feature,test_30_blocked_balanced,blocked_balanced
1092,19.11482233559757,18.97193102428429,0.14289131131327792,HA ~ feature,test_30_blocked_balanced,blocked_balanced
