scan_id,HA_ref,HA_pred,residual,model
406,43.96951900284671,43.36707547201833,0.6024435308283813,HA ~ feature
407,43.50104619764134,42.36048746351439,1.140558734126948,HA ~ feature
408,41.22560685807242,41.137373839157206,0.0882330189152114,HA ~ feature
409,41.158682171614494,40.66981118666501,0.4888709849494859,HA ~ feature
410,42.497175900772696,41.48064700529147,1.0165288954812226,HA ~ feature
411,42.90380553941063,41.71220099282965,1.191604546580976,HA ~ feature
412,42.90380553941063,42.1097759029755,0.7940296364351269,HA ~ feature
413,43.51592772325363,41.98813811443979,1.5277896088138405,HA ~ feature
414,43.31321377423227,42.73626699614369,0.5769467780885762,HA ~ feature
415,43.38078509057272,42.470802836934695,0.9099822536380273,HA ~ feature
416,43.51592772325363,42.30613460752986,1.2097931157237696,HA ~ feature
417,43.793311786609074,42.735516313741286,1.057795472867788,HA ~ feature
418,43.589621964345774,42.47657531009163,1.1130466542541413,HA ~ feature
419,44.13279482371456,42.935377003038006,1.1974178206765558,HA ~ feature
420,44.34509405035267,43.474953794752366,0.8701402556003046,HA ~ feature
421,44.003977942273025,43.11936080809563,0.8846171341773967,HA ~ feature
422,43.59853979699522,42.81384998574046,0.7846898112547578,HA ~ feature
423,44.558256081834735,40.85172978101542,3.706526300819313,HA ~ feature
424,44.42115375542909,43.0362580449088,1.38489571052029,HA ~ feature
425,43.94129561300932,43.589600429148405,0.3516951838609188,HA ~ feature
426,44.42115375542909,43.47100990726695,0.950143848162142,HA ~ feature
427,44.42115375542909,44.87459835093083,-0.4534445955017432,HA ~ feature
428,43.73108505580932,41.969007908448624,1.7620771473606922,HA ~ feature
429,44.41331727196859,42.65379239538569,1.7595248765828941,HA ~ feature
430,43.31803553466137,42.193551475457,1.1244840592043701,HA ~ feature
431,44.13279482371456,44.42618638486367,-0.29339156114910736,HA ~ feature
432,45.01545072018886,42.203803101756684,2.8116476184321755,HA ~ feature
433,43.99700160887237,45.03916610468095,-1.042164495808585,HA ~ feature
434,41.3490339194495,41.35116070948548,-0.002126790035980264,HA ~ feature
435,43.114345712398084,41.98822053809945,1.126125174298636,HA ~ feature
436,43.793311786609074,42.16201723131793,1.6312945552911415,HA ~ feature
437,43.793311786609074,44.19446064652575,-0.4011488599166739,HA ~ feature
438,43.793311786609074,41.881900882464556,1.9114109041445175,HA ~ feature
439,44.33648464597787,43.035456251448515,1.3010283945293537,HA ~ feature
440,45.83021000924205,46.80293839075903,-0.9727283815169798,HA ~ feature
441,52.00880128456209,47.46451618769717,4.544285096864918,HA ~ feature
442,48.74976412834932,46.13266220449998,2.61710192384934,HA ~ feature
443,44.404381253398974,47.59806479521676,-3.1936835418177836,HA ~ feature
444,51.873008069719894,48.32199004667446,3.5510180230454367,HA ~ feature
445,53.027250395878575,48.55445981761389,4.472790578264686,HA ~ feature
446,44.39435483567956,41.380719639560915,3.013635196118642,HA ~ feature
447,49.19191829585194,46.81317362162846,2.3787446742234835,HA ~ feature
448,48.71891908146874,41.37828403229464,7.340635049174104,HA ~ feature
449,42.497175900772696,44.646884224421036,-2.1497083236483405,HA ~ feature
