offset_s,score,n_pairs,best_feature_HA,best_corr_HA,best_corr_Abs
32065,0.7420392651609057,227,F_top10_area,0.7445010007334725,
32066,0.749242783333779,230,F_top10_area,0.7516373488517478,
32067,0.7498270578297379,228,F_top10_area,0.7520525709755277,
32068,0.7566464123510364,231,F_top10_area,0.7589013612537296,
32069,0.7568921167757335,229,F_top10_area,0.7592448404752768,
32070,0.7634162858116871,232,F_top10_area,0.765791591045571,
32071,0.7647084629760925,230,F_top10_area,0.7670227921671536,
32072,0.7708835604022676,233,F_top10_area,0.773149312787131,
32073,0.7734022165791383,231,F_top10_area,0.7757494446475441,
32074,0.7797461730313127,234,F_top10_area,0.7820495093766905,
32075,0.7784487270924367,232,F_top10_area,0.7808972697124675,
32076,0.784809388098147,235,F_top10_area,0.7876969203066825,
32077,0.7818410037674586,233,F_top10_area,0.78484999296303,
32078,0.7877939902091083,236,F_top10_area,0.7910964752873617,
32079,0.779685447101512,234,F_top10_area,0.7832443565608004,
32080,0.7860225390834399,237,F_top10_area,0.7900067405058679,
32081,0.7743503618904519,235,F_top10_area,0.778357373078461,
32082,0.7808003574794837,238,F_top10_area,0.7851166597621625,
32083,0.7644357821990655,236,F_top10_area,0.7689683807011215,
32084,0.7708678201871464,239,F_top10_area,0.7755517575283244,
32085,0.7550888654224155,237,F_top10_area,0.7598030451029613,
32086,0.7617366754902797,240,F_top10_area,0.7666966001042079,
32087,0.748596476006874,238,F_top10_area,0.7533161655906989,
32088,0.7555047940364892,241,F_top10_area,0.760496034891305,
32089,0.7446562241602133,239,F_top10_area,0.7495483579395483,
32090,0.7514670221564603,242,F_top10_area,0.7567027046075522,
32091,0.7433295456152684,240,F_top10_area,0.7483705193448914,
32092,0.7504009776928946,243,F_top10_area,0.7557940125552111,
32093,0.7443702393234499,241,F_top10_area,0.7496208941127964,
32094,0.7516161816247806,244,F_top10_area,0.7569626503993081,
32095,0.7478517629889083,242,F_top10_area,0.7530298933906705,
32096,0.7552060346403833,245,F_top10_area,0.7604623814684502,
32097,0.751167712637604,243,F_top10_area,0.7561736936128592,
32098,0.7583415874003143,246,F_top10_area,0.7634319877341371,
32099,0.755078055722112,244,F_top10_area,0.7598907492167386,
32100,0.7621294973762627,247,F_top10_area,0.7669282132210516,
32101,0.7591031848810603,245,F_top10_area,0.7637000709148138,
32102,0.766069827283757,248,F_top10_area,0.7705356984657682,
32103,0.7637022862709958,246,F_top10_area,0.7677979349142888,
32104,0.7702973418936188,249,F_top10_area,0.7743601348278069,
32105,0.7674756499578987,247,F_top10_area,0.771284758148299,
32106,0.774030384490062,250,F_top10_area,0.7775577427198117,
32107,0.7704173543265646,248,F_top10_area,0.7735606944520217,
32108,0.776845779733403,251,F_top10_area,0.780067519303435,
32109,0.7738506657261817,249,F_top10_area,0.7770430792614422,
32110,0.7804151495470515,252,F_top10_area,0.7835558024137507,
32111,0.7772324669037413,250,F_top10_area,0.7803331800035971,
32112,0.7838097611993219,253,F_top10_area,0.7867829726480163,
32113,0.7812488635157526,251,F_top10_area,0.7841860386959705,
32114,0.7876468099367768,254,F_top10_area,0.7901662048017148,
32115,0.7849416151176668,252,F_top10_area,0.7875543030688649,
32116,0.7911324229029055,255,F_top10_area,0.7934787812456388,
32117,0.7889107498169228,253,F_top10_area,0.791222619200633,
32118,0.7948725666150993,256,F_top10_area,0.7971829519323247,
32119,0.7923635600689658,254,F_top10_area,0.7946214180155569,
32120,0.7984655078904477,257,F_top10_area,0.8007640150524016,
32121,0.7962114360086181,255,F_top10_area,0.7984079086984831,
32122,0.8018695010323623,258,F_top10_area,0.8040166700965727,
32123,0.8100311020989104,255,F_top10_area,0.8120552148485584,
32124,0.8155564701762694,258,F_top10_area,0.8175226099414433,
32125,0.8257105333760977,255,F_top10_area,0.8275069803531367,
32126,0.830669219516792,258,F_top10_area,0.832336787848668,
32127,0.8297343505646297,256,F_top10_area,0.8317823866514127,
32128,0.8348139870849425,259,F_top10_area,0.8366902256787419,
32129,0.8342298481490618,257,F_top10_area,0.8362813271455551,
32130,0.8393105967966421,260,F_top10_area,0.8411229708005257,
32131,0.8396486034890283,258,F_top10_area,0.8415010000732863,
32132,0.8445648109501989,261,F_top10_area,0.8460549056166077,
32133,0.8450503154133379,259,F_top10_area,0.8467898330084506,
32134,0.8497044053334686,262,F_top10_area,0.8513798214319053,
32135,0.8500911037161208,260,F_top10_area,0.8520270627207455,
32136,0.8547074447637719,263,F_top10_area,0.8564856253377162,
32137,0.8523563078691216,261,F_top10_area,0.8544506139593285,
32138,0.856854493865395,264,F_top10_area,0.8587548081145249,
32139,0.854081526937392,262,F_top10_area,0.8563305705124107,
32140,0.8586861446391674,265,F_top10_area,0.8605156181577993,
32141,0.854793062147458,263,F_top10_area,0.8568067076943207,
32142,0.859384027211388,266,F_top10_area,0.8611139225527148,
32143,0.8518949171185972,264,F_top10_area,0.8539941284962805,
32144,0.8564843050270815,267,F_top10_area,0.8584168154566114,
32145,0.8490421654302731,265,F_top10_area,0.8511589477283016,
32146,0.8536600916640058,268,F_top10_area,0.8553615516972246,
32147,0.8469407591520839,266,F_top10_area,0.8488572741093561,
32148,0.8515768168873636,269,F_top10_area,0.8533296835397646,
32149,0.8461172985091316,267,F_top10_area,0.8480164881636866,
32150,0.8507965016703705,270,F_top10_area,0.8525901414671087,
32151,0.8459740459510816,268,F_top10_area,0.8478808460903509,
32152,0.8505998830968449,271,F_top10_area,0.8524462340243915,
32153,0.8470055996883206,269,F_top10_area,0.8488553156935597,
32154,0.8518146174980787,272,F_top10_area,0.8535281368841292,
32155,0.849489179668518,270,F_top10_area,0.8510590521975254,
32156,0.8540869402071793,273,F_top10_area,0.8556586363960839,
32157,0.8516611775566555,271,F_top10_area,0.8532290157347397,
32158,0.8561896458058837,274,F_top10_area,0.8578325967547283,
32159,0.8539654070559002,272,F_top10_area,0.8556053672565707,
32160,0.858357326863675,275,F_top10_area,0.8599181807302927,
32161,0.8568026447169678,273,F_top10_area,0.8582551493656734,
32162,0.8611068006396402,276,F_top10_area,0.8626032260633978,
32163,0.8594693871084751,274,F_top10_area,0.8609147436754353,
32164,0.8637729598000154,277,F_top10_area,0.8652218236631477,
32165,0.8624183784630675,275,F_top10_area,0.8638054841852801,
32166,0.8666529030070566,278,F_top10_area,0.8681565776333122,
32167,0.8649416878667919,276,F_top10_area,0.8663715652557972,
32168,0.8690695011676008,279,F_top10_area,0.8704887142635759,
32169,0.8674851621528892,277,F_top10_area,0.8688437525326179,
32170,0.8715720631998488,280,F_top10_area,0.8729389908200819,
